4142220 92 0.4357431097402239 0.01217883314137292
4200640 86 0.4363971570604397 0.01334915993322635
4259070 95 0.4315704230930989 0.01326968547179833
4319790 80 0.4323936746407483 0.01341429861194063
4378490 84 0.4315373935371545 0.01329985791938202
4437490 75 0.4314080791359592 0.01267159669936173
4497910 77 0.4332700979975357 0.01289851558047267
4558570 82 0.4327712528073395 0.01299364904635829
4616850 84 0.4330836871296125 0.01185002055255752
4676800 78 0.4375212220960032 0.01112427515762626
4736340 73 0.4396536090246462 0.01157763767096533
4796450 79 0.4374164269904825 0.01076988036892354
4857490 93 0.440687794802319 0.009526994872620785
4919200 71 0.4457450562361391 0.01007652986805999
4978800 54 0.4422843918840558 0.01089616098495298
5038250 43 0.4366135746849735 0.01156394520625547
5098770 57 0.4315016026486137 0.00999945730566295
5157490 62 0.440171289070425 0.01010220829321902
5217530 67 0.4408531386645959 0.009974438062820045
5277690 62 0.4419095141975211 0.01001370111978738
5336820 66 0.4409666835895782 0.00990272588388651
5396590 85 0.4420591172301445 0.009016533008025126
5456510 70 0.446904204331088 0.009608833211324904
5515960 73 0.4433727590779699 0.009613907347553245
5575040 64 0.4437910485508552 0.01014628942788023
5634390 71 0.4409015323652462 0.01013896686062698
5693510 67 0.4418242043370512 0.01015353139680756
5753740 64 0.4412626786942846 0.0102630681722933
5813530 70 0.4406405496950899 0.01039941442324639
5873840 60 0.4409320562520649 0.01092312996893792
5934850 48 0.4378526416827929 0.01090329162161225
5996030 59 0.4353640167375754 0.01062706721484376
6056560 66 0.4387241721993478 0.01052028123182147
6115750 70 0.4399557635493268 0.01016363415245331
6175230 85 0.4417585435450569 0.008869973395782101
6235880 91 0.4474489590065324 0.008617486069103496
6296290 91 0.4487393142207761 0.00875942916351434
6356220 82 0.4482587959683731 0.009463366556934583
6417530 77 0.4454053693377618 0.009335948868047478
6477170 69 0.4454279015286788 0.009780858894770875
6536310 67 0.4430982963181108 0.009858074722136342
6596750 70 0.4423204860175861 0.009663266454097177
6655600 77 0.4430118102407371 0.009201437877445989
6716230 87 0.4452936514981349 0.0090048923169591
6775700 96 0.4469585207837238 0.008606944548560268
6836010 85 0.4488242872189884 0.008965014864045483
6897810 102 0.4470763916195315 0.008472922758658281
6957610 98 0.449743324030013 0.008510255513739831
7018890 89 0.4496244894316613 0.00885757811403216
7078800 93 0.4478694704385692 0.008398261749506482
7138350 82 0.4496605346885738 0.008938205153993819
7198000 90 0.4474047705262398 0.008857882241704281
