rank	q_avg
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	2
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	1
390	1
391	1
392	1
393	1
394	1
395	1
396	1
397	1
398	1
399	1
400	1
401	1
402	1
403	1
404	1
405	1
406	1
407	1
408	1
409	1
410	1
411	1
412	1
413	1
414	1
415	1
416	1
417	1
418	1
419	1
420	1
421	1
422	1
423	1
424	1
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	1
434	1
435	1
436	1
437	1
438	1
439	1
440	1
441	1
442	1
443	1
444	1
445	1
446	1
447	1
448	1
449	1
450	1
451	1
452	1
453	1
454	1
455	1
456	1
457	1
458	1
459	1
460	1
461	1
462	1
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	1
474	1
475	1
476	1
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	1
485	1
486	1
487	1
488	1
489	1
490	1
491	1
492	1
493	1
494	1
495	1
496	1
497	1
498	1
499	1
500	1
501	1
502	1
503	1
504	1
505	1
506	1
507	1
508	1
509	1
510	1
511	1
512	1
513	1
514	NaN
515	NaN
516	NaN
517	NaN
518	NaN
519	NaN
520	NaN
521	NaN
522	NaN
523	NaN
524	NaN
525	NaN
526	NaN
527	NaN
528	NaN
529	NaN
530	NaN
531	NaN
532	NaN
533	NaN
534	NaN
535	NaN
536	NaN
537	NaN
538	NaN
539	NaN
540	NaN
541	NaN
542	NaN
543	NaN
544	NaN
545	NaN
546	NaN
547	NaN
548	NaN
549	NaN
550	NaN
551	NaN
552	NaN
553	NaN
554	NaN
555	NaN
556	NaN
557	NaN
558	NaN
559	NaN
560	NaN
561	NaN
562	NaN
563	NaN
564	NaN
565	NaN
566	NaN
567	NaN
568	NaN
569	NaN
570	NaN
571	NaN
572	NaN
573	NaN
574	NaN
575	NaN
576	NaN
577	NaN
578	NaN
579	NaN
580	NaN
581	NaN
582	NaN
583	NaN
584	NaN
585	NaN
586	NaN
587	NaN
588	NaN
589	NaN
590	NaN
591	NaN
592	NaN
593	NaN
594	NaN
595	NaN
596	NaN
597	NaN
598	NaN
599	NaN
600	NaN
601	NaN
602	NaN
603	NaN
604	NaN
605	NaN
606	NaN
607	NaN
608	NaN
609	NaN
610	NaN
611	NaN
612	NaN
613	NaN
614	NaN
615	NaN
616	NaN
617	NaN
618	NaN
619	NaN
620	NaN
621	NaN
622	NaN
623	NaN
624	NaN
625	NaN
626	NaN
627	NaN
628	NaN
629	NaN
630	NaN
631	NaN
632	NaN
633	NaN
634	NaN
635	NaN
636	NaN
637	NaN
638	NaN
639	NaN
640	NaN
641	NaN
642	NaN
643	NaN
644	NaN
645	NaN
646	NaN
647	NaN
648	NaN
649	NaN
650	NaN
651	NaN
652	NaN
653	NaN
654	NaN
655	NaN
656	NaN
657	NaN
658	NaN
659	NaN
660	NaN
661	NaN
662	NaN
663	NaN
664	NaN
665	NaN
666	NaN
667	NaN
668	NaN
669	NaN
670	NaN
671	NaN
672	NaN
673	NaN
674	NaN
675	NaN
676	NaN
677	NaN
678	NaN
679	NaN
680	NaN
681	NaN
682	NaN
683	NaN
684	NaN
685	NaN
686	NaN
687	NaN
688	NaN
689	NaN
690	NaN
691	NaN
692	NaN
693	NaN
694	NaN
695	NaN
696	NaN
697	NaN
698	NaN
699	NaN
700	NaN
701	NaN
702	NaN
703	NaN
704	NaN
705	NaN
706	NaN
707	NaN
708	NaN
709	NaN
710	NaN
711	NaN
712	NaN
713	NaN
714	NaN
715	NaN
716	NaN
717	NaN
718	NaN
719	NaN
720	NaN
721	NaN
722	NaN
723	NaN
724	NaN
725	NaN
726	NaN
727	NaN
728	NaN
729	NaN
730	NaN
731	NaN
732	NaN
733	NaN
734	NaN
735	NaN
736	NaN
737	NaN
738	NaN
739	NaN
740	NaN
741	NaN
742	NaN
743	NaN
744	NaN
745	NaN
746	NaN
747	NaN
748	NaN
749	NaN
750	NaN
751	NaN
752	NaN
753	NaN
754	NaN
755	NaN
756	NaN
757	NaN
758	NaN
759	NaN
760	NaN
761	NaN
762	NaN
763	NaN
764	NaN
765	NaN
766	NaN
767	NaN
768	NaN
769	NaN
770	NaN
771	NaN
772	NaN
773	NaN
774	NaN
775	NaN
776	NaN
777	NaN
778	NaN
779	NaN
780	NaN
781	NaN
782	NaN
783	NaN
784	NaN
785	NaN
786	NaN
787	NaN
788	NaN
789	NaN
790	NaN
791	NaN
792	NaN
793	NaN
794	NaN
795	NaN
796	NaN
797	NaN
798	NaN
799	NaN
800	NaN
801	NaN
802	NaN
803	NaN
804	NaN
805	NaN
806	NaN
807	NaN
808	NaN
809	NaN
810	NaN
811	NaN
812	NaN
813	NaN
814	NaN
815	NaN
816	NaN
817	NaN
818	NaN
819	NaN
820	NaN
821	NaN
822	NaN
823	NaN
824	NaN
825	NaN
826	NaN
827	NaN
828	NaN
829	NaN
830	NaN
831	NaN
832	NaN
833	NaN
834	NaN
835	NaN
836	NaN
837	NaN
838	NaN
839	NaN
840	NaN
841	NaN
842	NaN
843	NaN
844	NaN
845	NaN
846	NaN
847	NaN
848	NaN
849	NaN
850	NaN
851	NaN
852	NaN
853	NaN
854	NaN
855	NaN
856	NaN
857	NaN
858	NaN
859	NaN
860	NaN
861	NaN
862	NaN
863	NaN
864	NaN
865	NaN
866	NaN
867	NaN
868	NaN
869	NaN
870	NaN
871	NaN
872	NaN
873	NaN
874	NaN
875	NaN
876	NaN
877	NaN
878	NaN
879	NaN
880	NaN
881	NaN
882	NaN
883	NaN
884	NaN
885	NaN
886	NaN
887	NaN
888	NaN
889	NaN
890	NaN
891	NaN
892	NaN
893	NaN
894	NaN
895	NaN
896	NaN
897	NaN
898	NaN
899	NaN
900	NaN
901	NaN
902	NaN
903	NaN
904	NaN
905	NaN
906	NaN
907	NaN
908	NaN
909	NaN
910	NaN
911	NaN
912	NaN
913	NaN
914	NaN
915	NaN
916	NaN
917	NaN
918	NaN
919	NaN
920	NaN
921	NaN
922	NaN
923	NaN
924	NaN
925	NaN
926	NaN
927	NaN
928	NaN
929	NaN
930	NaN
931	NaN
932	NaN
933	NaN
934	NaN
935	NaN
936	NaN
937	NaN
938	NaN
939	NaN
940	NaN
941	NaN
942	NaN
943	NaN
944	NaN
945	NaN
946	NaN
947	NaN
948	NaN
949	NaN
950	NaN
951	NaN
952	NaN
953	NaN
954	NaN
955	NaN
956	NaN
957	NaN
958	NaN
959	NaN
960	NaN
961	NaN
962	NaN
963	NaN
964	NaN
965	NaN
966	NaN
967	NaN
968	NaN
969	NaN
970	NaN
971	NaN
972	NaN
973	NaN
974	NaN
975	NaN
976	NaN
977	NaN
978	NaN
979	NaN
980	NaN
981	NaN
982	NaN
983	NaN
984	NaN
985	NaN
986	NaN
987	NaN
988	NaN
989	NaN
990	NaN
991	NaN
992	NaN
993	NaN
994	NaN
995	NaN
996	NaN
997	NaN
998	NaN
999	NaN
1000	NaN
